group,2017,2018,2019,2020,2021,2022,2023
Jan,119,162,253,479,652,652,687
Feb,123,189,206,426,616,472,454
Mar,254,303,302,520,730,559,200
Apr,230,263,345,133,675,589,
May,264,284,387,108,606,596,
Jun,240,302,372,586,643,563,
Jul,234,382,424,728,738,600,
Aug,272,303,430,643,808,565,
Sep,264,274,374,691,695,706,
Oct,243,312,504,688,662,521,
Nov,273,271,471,635,699,556,
Dec,236,233,449,683,690,582,
